Predictor,Target,Accuracy
nondiverse_BL.csv,javacv_MS.csv,0.4968944099378882
nondiverse_BL.csv,flowable_LB.csv,0.9330112014056666
nondiverse_BL.csv,googleauth_LS.csv,0.4892703862660944
nondiverse_BL.csv,k9_UB.csv,0.5152542372881356
nondiverse_BL.csv,pipeline_US.csv,0.5210843373493976
nondiverse_BM.csv,facebooksdk_BB.csv,0.4954325631380978
nondiverse_BM.csv,tessera_BS.csv,0.5125284738041003
nondiverse_BM.csv,zxing_MB.csv,0.9419953596287703
nondiverse_BM.csv,javacv_MS.csv,0.484472049689441
nondiverse_BM.csv,flowable_LB.csv,0.5189984625521634
nondiverse_BM.csv,googleauth_LS.csv,0.5708154506437768
nondiverse_BM.csv,k9_UB.csv,0.5672316384180791
nondiverse_BM.csv,pipeline_US.csv,0.42771084337349397
nondiverse_BU.csv,facebooksdk_BB.csv,0.4489521762493283
nondiverse_BU.csv,tessera_BS.csv,0.6173120728929385
nondiverse_BU.csv,zxing_MB.csv,0.5870069605568445
nondiverse_BU.csv,javacv_MS.csv,0.5031055900621118
nondiverse_BU.csv,flowable_LB.csv,0.5141664836371623
nondiverse_BU.csv,googleauth_LS.csv,0.575107296137339
nondiverse_BU.csv,k9_UB.csv,0.9096045197740112
nondiverse_BU.csv,pipeline_US.csv,0.4036144578313253
nondiverse_SB.csv,facebooksdk_BB.csv,0.4373992477162816
nondiverse_SB.csv,tessera_BS.csv,0.9498861047835991
nondiverse_SB.csv,zxing_MB.csv,0.5730858468677494
nondiverse_SB.csv,javacv_MS.csv,0.4968944099378882
nondiverse_SB.csv,flowable_LB.csv,0.48715132879420164
nondiverse_SB.csv,googleauth_LS.csv,0.4592274678111588
nondiverse_SB.csv,k9_UB.csv,0.5209039548022599
nondiverse_SB.csv,pipeline_US.csv,0.5602409638554217
nondiverse_SL.csv,facebooksdk_BB.csv,0.5300913487372381
nondiverse_SL.csv,tessera_BS.csv,0.55125284738041
nondiverse_SL.csv,zxing_MB.csv,0.4895591647331787
nondiverse_SL.csv,javacv_MS.csv,0.5093167701863354
nondiverse_SL.csv,flowable_LB.csv,0.492861849330112
nondiverse_SL.csv,googleauth_LS.csv,0.9399141630901288
nondiverse_SL.csv,k9_UB.csv,0.5344632768361582
nondiverse_SL.csv,pipeline_US.csv,0.5391566265060241
nondiverse_SM.csv,facebooksdk_BB.csv,0.5295540032240731
nondiverse_SM.csv,tessera_BS.csv,0.5421412300683371
nondiverse_SM.csv,zxing_MB.csv,0.531322505800464
nondiverse_SM.csv,javacv_MS.csv,0.9751552795031055
nondiverse_SM.csv,flowable_LB.csv,0.5277838787612563
nondiverse_SM.csv,googleauth_LS.csv,0.48497854077253216
nondiverse_SM.csv,k9_UB.csv,0.5209039548022599
nondiverse_SM.csv,pipeline_US.csv,0.44879518072289154
nondiverse_SU.csv,facebooksdk_BB.csv,0.5351961311123052
nondiverse_SU.csv,tessera_BS.csv,0.6583143507972665
nondiverse_SU.csv,zxing_MB.csv,0.5243619489559165
nondiverse_SU.csv,javacv_MS.csv,0.4782608695652174
nondiverse_SU.csv,flowable_LB.csv,0.5042828904019327
nondiverse_SU.csv,googleauth_LS.csv,0.5364806866952789
nondiverse_SU.csv,k9_UB.csv,0.4632768361581921
nondiverse_SU.csv,pipeline_US.csv,0.9849397590361446
