Predictor,Target,Accuracy
agrona_US.csv,metadata_MS.csv,0.6080508474576272
agrona_US.csv,mindustry_MB.csv,0.5888235294117647
agrona_US.csv,modernmt_BS.csv,0.5157232704402516
agrona_US.csv,osmdroid_MB.csv,0.5211864406779662
agrona_US.csv,phonograph_MS.csv,0.5417789757412399
agrona_US.csv,pipeline_US.csv,0.5813253012048193
agrona_US.csv,qlexpress_BS.csv,0.696551724137931
agrona_US.csv,rxjava_LB.csv,0.6102106266793794
agrona_US.csv,seedstack_BS.csv,0.7232597623089984
agrona_US.csv,sentinel_UB.csv,0.6553998351195384
agrona_US.csv,snowflake_US.csv,0.528344671201814
agrona_US.csv,spark_BB.csv,0.4802139037433155
agrona_US.csv,springdock_LS.csv,0.34248234106962666
agrona_US.csv,stroom_BB.csv,0.5451757489974051
agrona_US.csv,sudachi_BS.csv,0.582089552238806
agrona_US.csv,talon_UB.csv,0.4619402985074627
agrona_US.csv,tessera_BS.csv,0.6765375854214123
agrona_US.csv,thumbnailator_LS.csv,0.47701149425287354
agrona_US.csv,vinyl_MS.csv,0.5687830687830688
agrona_US.csv,yue_LS.csv,0.6590909090909091
agrona_US.csv,zxing_MB.csv,0.5962877030162413
androidmaps_US.csv,activiti_BB.csv,0.5104111051788575
androidmaps_US.csv,agrona_US.csv,0.5301724137931034
androidmaps_US.csv,antennapod_MB.csv,0.55
androidmaps_US.csv,blaze_LB.csv,0.4999002195170625
androidmaps_US.csv,commons_UB.csv,0.6598802395209581
androidmaps_US.csv,daqeclipse_LB.csv,0.05911517925247902
androidmaps_US.csv,dependencycheck_US.csv,0.4916864608076009
androidmaps_US.csv,ebean_LB.csv,0.2275840597758406
androidmaps_US.csv,exoplayer_MB.csv,0.7682619647355163
androidmaps_US.csv,facebooksdk_BB.csv,0.38850080601826975
androidmaps_US.csv,flowable_LB.csv,0.5908192400614979
androidmaps_US.csv,googleauth_LS.csv,0.776824034334764
androidmaps_US.csv,gsyvideoplayer_MS.csv,0.47451669595782076
androidmaps_US.csv,jabref_UB.csv,0.6890343698854338
androidmaps_US.csv,javacv_MS.csv,0.4658385093167702
androidmaps_US.csv,jbpm_BB.csv,0.4634146341463415
androidmaps_US.csv,jmock_LS.csv,0.44646098003629764
androidmaps_US.csv,k9_UB.csv,0.5514124293785311
androidmaps_US.csv,metadata_MS.csv,0.4766949152542373
androidmaps_US.csv,mindustry_MB.csv,0.8523529411764705
androidmaps_US.csv,modernmt_BS.csv,0.3018867924528302
androidmaps_US.csv,osmdroid_MB.csv,0.6694915254237288
androidmaps_US.csv,phonograph_MS.csv,0.7493261455525606
androidmaps_US.csv,pipeline_US.csv,0.1716867469879518
androidmaps_US.csv,qlexpress_BS.csv,0.3724137931034483
androidmaps_US.csv,rxjava_LB.csv,0.9605616711450117
androidmaps_US.csv,seedstack_BS.csv,0.1833616298811545
androidmaps_US.csv,sentinel_UB.csv,0.2662819455894477
androidmaps_US.csv,snowflake_US.csv,0.3333333333333333
androidmaps_US.csv,spark_BB.csv,0.825668449197861
androidmaps_US.csv,springdock_LS.csv,0.8853683148335015
androidmaps_US.csv,stroom_BB.csv,0.5253597546591177
androidmaps_US.csv,sudachi_BS.csv,0.582089552238806
androidmaps_US.csv,talon_UB.csv,0.7604477611940299
androidmaps_US.csv,tessera_BS.csv,0.2984054669703872
androidmaps_US.csv,thumbnailator_LS.csv,0.47701149425287354
androidmaps_US.csv,vinyl_MS.csv,0.6931216931216931
androidmaps_US.csv,yue_LS.csv,0.07954545454545454
androidmaps_US.csv,zxing_MB.csv,0.6241299303944315
antennapod_MB.csv,activiti_BB.csv,0.5573945541911373
antennapod_MB.csv,agrona_US.csv,0.646551724137931
antennapod_MB.csv,androidmaps_US.csv,0.6048387096774194
antennapod_MB.csv,blaze_LB.csv,0.5976850927958491
antennapod_MB.csv,commons_UB.csv,0.6407185628742516
antennapod_MB.csv,daqeclipse_LB.csv,0.41571319603356216
antennapod_MB.csv,dependencycheck_US.csv,0.5961995249406176
antennapod_MB.csv,ebean_LB.csv,0.5090286425902865
antennapod_MB.csv,exoplayer_MB.csv,0.6493702770780856
antennapod_MB.csv,facebooksdk_BB.csv,0.45271359484148305
antennapod_MB.csv,flowable_LB.csv,0.5616077311662641
antennapod_MB.csv,googleauth_LS.csv,0.6909871244635193
antennapod_MB.csv,gsyvideoplayer_MS.csv,0.6133567662565905
antennapod_MB.csv,jabref_UB.csv,0.5270049099836334
antennapod_MB.csv,javacv_MS.csv,0.484472049689441
antennapod_MB.csv,jbpm_BB.csv,0.6097560975609756
antennapod_MB.csv,jmock_LS.csv,0.49909255898366606
antennapod_MB.csv,k9_UB.csv,0.5740112994350283
antennapod_MB.csv,metadata_MS.csv,0.5932203389830508
antennapod_MB.csv,mindustry_MB.csv,0.3811764705882353
antennapod_MB.csv,modernmt_BS.csv,0.6163522012578616
antennapod_MB.csv,osmdroid_MB.csv,0.6896186440677966
antennapod_MB.csv,phonograph_MS.csv,0.6226415094339622
antennapod_MB.csv,pipeline_US.csv,0.44879518072289154
antennapod_MB.csv,qlexpress_BS.csv,0.6344827586206897
antennapod_MB.csv,rxjava_LB.csv,0.8525613244344283
antennapod_MB.csv,seedstack_BS.csv,0.6621392190152802
antennapod_MB.csv,sentinel_UB.csv,0.6026380873866447
antennapod_MB.csv,snowflake_US.csv,0.5986394557823129
antennapod_MB.csv,spark_BB.csv,0.7016042780748664
antennapod_MB.csv,springdock_LS.csv,0.1749747729566095
antennapod_MB.csv,stroom_BB.csv,0.5772587874498702
antennapod_MB.csv,sudachi_BS.csv,0.4626865671641791
antennapod_MB.csv,talon_UB.csv,0.7597014925373134
antennapod_MB.csv,tessera_BS.csv,0.6924829157175398
antennapod_MB.csv,thumbnailator_LS.csv,0.5287356321839081
antennapod_MB.csv,vinyl_MS.csv,0.6587301587301587
antennapod_MB.csv,yue_LS.csv,0.6363636363636364
antennapod_MB.csv,zxing_MB.csv,0.5870069605568445
blaze_LB.csv,activiti_BB.csv,0.5691404164442072
blaze_LB.csv,agrona_US.csv,0.6379310344827587
blaze_LB.csv,androidmaps_US.csv,0.5564516129032258
blaze_LB.csv,antennapod_MB.csv,0.6035714285714285
blaze_LB.csv,commons_UB.csv,0.6263473053892216
blaze_LB.csv,daqeclipse_LB.csv,0.4302059496567506
blaze_LB.csv,dependencycheck_US.csv,0.5510688836104513
blaze_LB.csv,ebean_LB.csv,0.45734744707347447
blaze_LB.csv,exoplayer_MB.csv,0.5763224181360201
blaze_LB.csv,facebooksdk_BB.csv,0.369693713057496
blaze_LB.csv,flowable_LB.csv,0.5613880957610367
blaze_LB.csv,googleauth_LS.csv,0.6437768240343348
blaze_LB.csv,gsyvideoplayer_MS.csv,0.6151142355008787
blaze_LB.csv,jabref_UB.csv,0.5752864157119476
blaze_LB.csv,javacv_MS.csv,0.4720496894409938
blaze_LB.csv,jbpm_BB.csv,0.5365853658536586
blaze_LB.csv,jmock_LS.csv,0.5117967332123412
blaze_LB.csv,k9_UB.csv,0.5435028248587571
blaze_LB.csv,metadata_MS.csv,0.576271186440678
blaze_LB.csv,mindustry_MB.csv,0.4158823529411765
blaze_LB.csv,modernmt_BS.csv,0.5031446540880503
blaze_LB.csv,osmdroid_MB.csv,0.6885593220338984
blaze_LB.csv,phonograph_MS.csv,0.6145552560646901
blaze_LB.csv,pipeline_US.csv,0.4939759036144578
blaze_LB.csv,qlexpress_BS.csv,0.6137931034482759
blaze_LB.csv,rxjava_LB.csv,0.8126029297044293
blaze_LB.csv,seedstack_BS.csv,0.6179966044142614
blaze_LB.csv,sentinel_UB.csv,0.6009892827699918
blaze_LB.csv,snowflake_US.csv,0.5170068027210885
blaze_LB.csv,spark_BB.csv,0.706951871657754
blaze_LB.csv,springdock_LS.csv,0.24581231079717458
blaze_LB.csv,stroom_BB.csv,0.5645199339466855
blaze_LB.csv,sudachi_BS.csv,0.582089552238806
blaze_LB.csv,talon_UB.csv,0.744776119402985
blaze_LB.csv,tessera_BS.csv,0.6537585421412301
blaze_LB.csv,thumbnailator_LS.csv,0.4885057471264368
blaze_LB.csv,vinyl_MS.csv,0.626984126984127
blaze_LB.csv,yue_LS.csv,0.5284090909090909
blaze_LB.csv,zxing_MB.csv,0.5916473317865429
commons_UB.csv,activiti_BB.csv,0.5851575013347571
commons_UB.csv,agrona_US.csv,0.5905172413793104
commons_UB.csv,androidmaps_US.csv,0.7016129032258065
commons_UB.csv,antennapod_MB.csv,0.5464285714285714
commons_UB.csv,blaze_LB.csv,0.5683496308122131
commons_UB.csv,daqeclipse_LB.csv,0.16399694889397406
commons_UB.csv,dependencycheck_US.csv,0.6104513064133017
commons_UB.csv,ebean_LB.csv,0.32627646326276466
commons_UB.csv,exoplayer_MB.csv,0.7148614609571788
commons_UB.csv,facebooksdk_BB.csv,0.4492208490059108
commons_UB.csv,flowable_LB.csv,0.569075334943993
commons_UB.csv,googleauth_LS.csv,0.7725321888412017
commons_UB.csv,gsyvideoplayer_MS.csv,0.5184534270650264
commons_UB.csv,jabref_UB.csv,0.662847790507365
commons_UB.csv,javacv_MS.csv,0.5217391304347826
commons_UB.csv,jbpm_BB.csv,0.6341463414634146
commons_UB.csv,jmock_LS.csv,0.47549909255898365
commons_UB.csv,k9_UB.csv,0.5322033898305085
commons_UB.csv,metadata_MS.csv,0.4661016949152542
commons_UB.csv,mindustry_MB.csv,0.8194117647058824
commons_UB.csv,modernmt_BS.csv,0.389937106918239
commons_UB.csv,osmdroid_MB.csv,0.6716101694915254
commons_UB.csv,phonograph_MS.csv,0.706199460916442
commons_UB.csv,pipeline_US.csv,0.2560240963855422
commons_UB.csv,qlexpress_BS.csv,0.43448275862068964
commons_UB.csv,rxjava_LB.csv,0.9002340296437549
commons_UB.csv,seedstack_BS.csv,0.3870967741935484
commons_UB.csv,sentinel_UB.csv,0.37098103874690846
commons_UB.csv,snowflake_US.csv,0.4126984126984127
commons_UB.csv,spark_BB.csv,0.825668449197861
commons_UB.csv,springdock_LS.csv,0.8908173562058527
commons_UB.csv,stroom_BB.csv,0.5661712668082095
commons_UB.csv,sudachi_BS.csv,0.6119402985074627
commons_UB.csv,talon_UB.csv,0.7059701492537314
commons_UB.csv,tessera_BS.csv,0.43735763097949887
commons_UB.csv,thumbnailator_LS.csv,0.4942528735632184
commons_UB.csv,vinyl_MS.csv,0.6613756613756614
commons_UB.csv,yue_LS.csv,0.32954545454545453
commons_UB.csv,zxing_MB.csv,0.6218097447795824
daqeclipse_LB.csv,activiti_BB.csv,0.4965296316070475
daqeclipse_LB.csv,agrona_US.csv,0.5129310344827587
daqeclipse_LB.csv,androidmaps_US.csv,0.14516129032258066
daqeclipse_LB.csv,antennapod_MB.csv,0.46785714285714286
daqeclipse_LB.csv,blaze_LB.csv,0.5192576332069447
daqeclipse_LB.csv,commons_UB.csv,0.33532934131736525
daqeclipse_LB.csv,dependencycheck_US.csv,0.49643705463182897
daqeclipse_LB.csv,ebean_LB.csv,0.7867372353673724
daqeclipse_LB.csv,exoplayer_MB.csv,0.21763224181360202
daqeclipse_LB.csv,facebooksdk_BB.csv,0.6112305212251478
daqeclipse_LB.csv,flowable_LB.csv,0.4175269053371403
daqeclipse_LB.csv,googleauth_LS.csv,0.2446351931330472
daqeclipse_LB.csv,gsyvideoplayer_MS.csv,0.5360281195079086
daqeclipse_LB.csv,jabref_UB.csv,0.323240589198036
daqeclipse_LB.csv,javacv_MS.csv,0.5279503105590062
daqeclipse_LB.csv,jbpm_BB.csv,0.5121951219512195
daqeclipse_LB.csv,jmock_LS.csv,0.5553539019963702
daqeclipse_LB.csv,k9_UB.csv,0.4485875706214689
daqeclipse_LB.csv,metadata_MS.csv,0.5444915254237288
daqeclipse_LB.csv,mindustry_MB.csv,0.12764705882352942
daqeclipse_LB.csv,modernmt_BS.csv,0.6981132075471698
daqeclipse_LB.csv,osmdroid_MB.csv,0.3315677966101695
daqeclipse_LB.csv,phonograph_MS.csv,0.25067385444743934
daqeclipse_LB.csv,pipeline_US.csv,0.8313253012048193
daqeclipse_LB.csv,qlexpress_BS.csv,0.6689655172413793
daqeclipse_LB.csv,rxjava_LB.csv,0.03683799947993412
daqeclipse_LB.csv,seedstack_BS.csv,0.8624787775891342
daqeclipse_LB.csv,sentinel_UB.csv,0.7691673536685902
daqeclipse_LB.csv,snowflake_US.csv,0.7029478458049887
daqeclipse_LB.csv,spark_BB.csv,0.17754010695187167
daqeclipse_LB.csv,springdock_LS.csv,0.030272452068617558
daqeclipse_LB.csv,stroom_BB.csv,0.48077376739797123
daqeclipse_LB.csv,sudachi_BS.csv,0.4253731343283582
daqeclipse_LB.csv,talon_UB.csv,0.24104477611940298
daqeclipse_LB.csv,tessera_BS.csv,0.7539863325740319
daqeclipse_LB.csv,thumbnailator_LS.csv,0.5229885057471264
daqeclipse_LB.csv,vinyl_MS.csv,0.30687830687830686
daqeclipse_LB.csv,yue_LS.csv,0.9545454545454546
daqeclipse_LB.csv,zxing_MB.csv,0.3805104408352668
dependencycheck_US.csv,activiti_BB.csv,0.606513614522157
dependencycheck_US.csv,agrona_US.csv,0.4698275862068966
dependencycheck_US.csv,androidmaps_US.csv,0.45161290322580644
dependencycheck_US.csv,antennapod_MB.csv,0.5535714285714286
dependencycheck_US.csv,blaze_LB.csv,0.5807224106964678
dependencycheck_US.csv,commons_UB.csv,0.6335329341317365
dependencycheck_US.csv,daqeclipse_LB.csv,0.4633867276887872
dependencycheck_US.csv,ebean_LB.csv,0.47696139476961397
dependencycheck_US.csv,exoplayer_MB.csv,0.5360201511335012
dependencycheck_US.csv,facebooksdk_BB.csv,0.44384739387426114
dependencycheck_US.csv,flowable_LB.csv,0.5396441906435318
dependencycheck_US.csv,googleauth_LS.csv,0.5665236051502146
dependencycheck_US.csv,gsyvideoplayer_MS.csv,0.5026362038664324
dependencycheck_US.csv,jabref_UB.csv,0.5310965630114566
dependencycheck_US.csv,javacv_MS.csv,0.43478260869565216
dependencycheck_US.csv,jbpm_BB.csv,0.6097560975609756
dependencycheck_US.csv,jmock_LS.csv,0.5372050816696915
dependencycheck_US.csv,k9_UB.csv,0.5005649717514125
dependencycheck_US.csv,metadata_MS.csv,0.6228813559322034
dependencycheck_US.csv,mindustry_MB.csv,0.25529411764705884
dependencycheck_US.csv,modernmt_BS.csv,0.6163522012578616
dependencycheck_US.csv,osmdroid_MB.csv,0.6239406779661016
dependencycheck_US.csv,phonograph_MS.csv,0.5795148247978437
dependencycheck_US.csv,pipeline_US.csv,0.6144578313253012
dependencycheck_US.csv,qlexpress_BS.csv,0.6275862068965518
dependencycheck_US.csv,rxjava_LB.csv,0.7515818670364913
dependencycheck_US.csv,seedstack_BS.csv,0.7504244482173175
dependencycheck_US.csv,sentinel_UB.csv,0.6026380873866447
dependencycheck_US.csv,snowflake_US.csv,0.5850340136054422
dependencycheck_US.csv,spark_BB.csv,0.5850267379679145
dependencycheck_US.csv,springdock_LS.csv,0.2425832492431887
dependencycheck_US.csv,stroom_BB.csv,0.5352677518282614
dependencycheck_US.csv,sudachi_BS.csv,0.6119402985074627
dependencycheck_US.csv,talon_UB.csv,0.44029850746268656
dependencycheck_US.csv,tessera_BS.csv,0.6765375854214123
dependencycheck_US.csv,thumbnailator_LS.csv,0.5229885057471264
dependencycheck_US.csv,vinyl_MS.csv,0.5846560846560847
dependencycheck_US.csv,yue_LS.csv,0.7159090909090909
dependencycheck_US.csv,zxing_MB.csv,0.5870069605568445
ebean_LB.csv,activiti_BB.csv,0.5178857447944474
ebean_LB.csv,agrona_US.csv,0.5646551724137931
ebean_LB.csv,androidmaps_US.csv,0.31451612903225806
ebean_LB.csv,antennapod_MB.csv,0.5035714285714286
ebean_LB.csv,blaze_LB.csv,0.5561764118938336
ebean_LB.csv,commons_UB.csv,0.4215568862275449
ebean_LB.csv,daqeclipse_LB.csv,0.8661327231121282
ebean_LB.csv,dependencycheck_US.csv,0.5676959619952494
ebean_LB.csv,exoplayer_MB.csv,0.32292191435768264
ebean_LB.csv,facebooksdk_BB.csv,0.6029016657710908
ebean_LB.csv,flowable_LB.csv,0.4585987261146497
ebean_LB.csv,googleauth_LS.csv,0.3562231759656652
ebean_LB.csv,gsyvideoplayer_MS.csv,0.5746924428822495
ebean_LB.csv,jabref_UB.csv,0.37315875613747956
ebean_LB.csv,javacv_MS.csv,0.515527950310559
ebean_LB.csv,jbpm_BB.csv,0.6097560975609756
ebean_LB.csv,jmock_LS.csv,0.5862068965517241
ebean_LB.csv,k9_UB.csv,0.47231638418079097
ebean_LB.csv,metadata_MS.csv,0.5889830508474576
ebean_LB.csv,mindustry_MB.csv,0.5288235294117647
ebean_LB.csv,modernmt_BS.csv,0.6855345911949685
ebean_LB.csv,osmdroid_MB.csv,0.4205508474576271
ebean_LB.csv,phonograph_MS.csv,0.3638814016172507
ebean_LB.csv,pipeline_US.csv,0.7560240963855421
ebean_LB.csv,qlexpress_BS.csv,0.6896551724137931
ebean_LB.csv,rxjava_LB.csv,0.08113027650169022
ebean_LB.csv,seedstack_BS.csv,0.7623089983022071
ebean_LB.csv,sentinel_UB.csv,0.718878812860676
ebean_LB.csv,snowflake_US.csv,0.6643990929705216
ebean_LB.csv,spark_BB.csv,0.25668449197860965
ebean_LB.csv,springdock_LS.csv,0.10252270433905146
ebean_LB.csv,stroom_BB.csv,0.5071950931823543
ebean_LB.csv,sudachi_BS.csv,0.5223880597014925
ebean_LB.csv,talon_UB.csv,0.30074626865671644
ebean_LB.csv,tessera_BS.csv,0.7312072892938497
ebean_LB.csv,thumbnailator_LS.csv,0.5689655172413793
ebean_LB.csv,vinyl_MS.csv,0.3915343915343915
ebean_LB.csv,yue_LS.csv,0.9261363636363636
ebean_LB.csv,zxing_MB.csv,0.48491879350348027
exoplayer_MB.csv,activiti_BB.csv,0.5008008542445275
exoplayer_MB.csv,agrona_US.csv,0.5517241379310345
exoplayer_MB.csv,androidmaps_US.csv,0.7903225806451613
exoplayer_MB.csv,antennapod_MB.csv,0.5660714285714286
exoplayer_MB.csv,blaze_LB.csv,0.5142686090600679
exoplayer_MB.csv,commons_UB.csv,0.6407185628742516
exoplayer_MB.csv,daqeclipse_LB.csv,0.14454614797864226
exoplayer_MB.csv,dependencycheck_US.csv,0.5866983372921615
exoplayer_MB.csv,ebean_LB.csv,0.32596513075965133
exoplayer_MB.csv,facebooksdk_BB.csv,0.3570660934981193
exoplayer_MB.csv,flowable_LB.csv,0.5627059081924006
exoplayer_MB.csv,googleauth_LS.csv,0.7167381974248928
exoplayer_MB.csv,gsyvideoplayer_MS.csv,0.4956063268892794
exoplayer_MB.csv,jabref_UB.csv,0.6219312602291326
exoplayer_MB.csv,javacv_MS.csv,0.4472049689440994
exoplayer_MB.csv,jbpm_BB.csv,0.4878048780487805
exoplayer_MB.csv,jmock_LS.csv,0.4809437386569873
exoplayer_MB.csv,k9_UB.csv,0.56045197740113
exoplayer_MB.csv,metadata_MS.csv,0.5635593220338984
exoplayer_MB.csv,mindustry_MB.csv,0.3447058823529412
exoplayer_MB.csv,modernmt_BS.csv,0.36477987421383645
exoplayer_MB.csv,osmdroid_MB.csv,0.6832627118644068
exoplayer_MB.csv,phonograph_MS.csv,0.738544474393531
exoplayer_MB.csv,pipeline_US.csv,0.23493975903614459
exoplayer_MB.csv,qlexpress_BS.csv,0.38620689655172413
exoplayer_MB.csv,rxjava_LB.csv,0.8910461991852301
exoplayer_MB.csv,seedstack_BS.csv,0.38200339558573854
exoplayer_MB.csv,sentinel_UB.csv,0.38334707337180546
exoplayer_MB.csv,snowflake_US.csv,0.3922902494331066
exoplayer_MB.csv,spark_BB.csv,0.7754010695187166
exoplayer_MB.csv,springdock_LS.csv,0.7164480322906155
exoplayer_MB.csv,stroom_BB.csv,0.5364472753007785
exoplayer_MB.csv,sudachi_BS.csv,0.582089552238806
exoplayer_MB.csv,talon_UB.csv,0.7559701492537313
exoplayer_MB.csv,tessera_BS.csv,0.31890660592255127
exoplayer_MB.csv,thumbnailator_LS.csv,0.5632183908045977
exoplayer_MB.csv,vinyl_MS.csv,0.7063492063492064
exoplayer_MB.csv,yue_LS.csv,0.1875
exoplayer_MB.csv,zxing_MB.csv,0.5893271461716937
facebooksdk_BB.csv,activiti_BB.csv,0.5515216230646023
facebooksdk_BB.csv,agrona_US.csv,0.5431034482758621
facebooksdk_BB.csv,androidmaps_US.csv,0.5725806451612904
facebooksdk_BB.csv,antennapod_MB.csv,0.5696428571428571
facebooksdk_BB.csv,blaze_LB.csv,0.49590900019956097
facebooksdk_BB.csv,commons_UB.csv,0.548502994011976
facebooksdk_BB.csv,daqeclipse_LB.csv,0.5198321891685737
facebooksdk_BB.csv,dependencycheck_US.csv,0.5914489311163895
facebooksdk_BB.csv,ebean_LB.csv,0.4838107098381071
facebooksdk_BB.csv,exoplayer_MB.csv,0.5702770780856423
facebooksdk_BB.csv,flowable_LB.csv,0.526905337140347
facebooksdk_BB.csv,googleauth_LS.csv,0.4978540772532189
facebooksdk_BB.csv,gsyvideoplayer_MS.csv,0.5483304042179262
facebooksdk_BB.csv,jabref_UB.csv,0.5531914893617021
facebooksdk_BB.csv,javacv_MS.csv,0.4472049689440994
facebooksdk_BB.csv,jbpm_BB.csv,0.6341463414634146
facebooksdk_BB.csv,jmock_LS.csv,0.5281306715063521
facebooksdk_BB.csv,k9_UB.csv,0.5401129943502825
facebooksdk_BB.csv,metadata_MS.csv,0.652542372881356
facebooksdk_BB.csv,mindustry_MB.csv,0.8094117647058824
facebooksdk_BB.csv,modernmt_BS.csv,0.6477987421383647
facebooksdk_BB.csv,osmdroid_MB.csv,0.586864406779661
facebooksdk_BB.csv,phonograph_MS.csv,0.5956873315363881
facebooksdk_BB.csv,pipeline_US.csv,0.45180722891566266
facebooksdk_BB.csv,qlexpress_BS.csv,0.6068965517241379
facebooksdk_BB.csv,rxjava_LB.csv,0.2583860622345497
facebooksdk_BB.csv,seedstack_BS.csv,0.4295415959252971
facebooksdk_BB.csv,sentinel_UB.csv,0.5432811211871393
facebooksdk_BB.csv,snowflake_US.csv,0.6190476190476191
facebooksdk_BB.csv,spark_BB.csv,0.4032085561497326
facebooksdk_BB.csv,springdock_LS.csv,0.7438950554994954
facebooksdk_BB.csv,stroom_BB.csv,0.4732248171738618
facebooksdk_BB.csv,sudachi_BS.csv,0.6567164179104478
facebooksdk_BB.csv,talon_UB.csv,0.6462686567164179
facebooksdk_BB.csv,tessera_BS.csv,0.5968109339407744
facebooksdk_BB.csv,thumbnailator_LS.csv,0.4540229885057471
facebooksdk_BB.csv,vinyl_MS.csv,0.6190476190476191
facebooksdk_BB.csv,yue_LS.csv,0.6079545454545454
facebooksdk_BB.csv,zxing_MB.csv,0.5986078886310905
flowable_LB.csv,activiti_BB.csv,0.6406833956219968
flowable_LB.csv,agrona_US.csv,0.5560344827586207
flowable_LB.csv,androidmaps_US.csv,0.6612903225806451
flowable_LB.csv,antennapod_MB.csv,0.6017857142857143
flowable_LB.csv,blaze_LB.csv,0.589303532229096
flowable_LB.csv,commons_UB.csv,0.6538922155688622
flowable_LB.csv,daqeclipse_LB.csv,0.32532418001525554
flowable_LB.csv,dependencycheck_US.csv,0.5534441805225653
flowable_LB.csv,ebean_LB.csv,0.41158156911581567
flowable_LB.csv,exoplayer_MB.csv,0.6060453400503778
flowable_LB.csv,facebooksdk_BB.csv,0.4124126813541107
flowable_LB.csv,googleauth_LS.csv,0.648068669527897
flowable_LB.csv,gsyvideoplayer_MS.csv,0.5869947275922671
flowable_LB.csv,jabref_UB.csv,0.5949263502454992
flowable_LB.csv,javacv_MS.csv,0.4720496894409938
flowable_LB.csv,jbpm_BB.csv,0.5853658536585366
flowable_LB.csv,jmock_LS.csv,0.47005444646098005
flowable_LB.csv,k9_UB.csv,0.5649717514124294
flowable_LB.csv,metadata_MS.csv,0.4872881355932203
flowable_LB.csv,mindustry_MB.csv,0.7311764705882353
flowable_LB.csv,modernmt_BS.csv,0.4528301886792453
flowable_LB.csv,osmdroid_MB.csv,0.6461864406779662
flowable_LB.csv,phonograph_MS.csv,0.6469002695417789
flowable_LB.csv,pipeline_US.csv,0.3313253012048193
flowable_LB.csv,qlexpress_BS.csv,0.5586206896551724
flowable_LB.csv,rxjava_LB.csv,0.7867729912455578
flowable_LB.csv,seedstack_BS.csv,0.5415959252971138
flowable_LB.csv,sentinel_UB.csv,0.4880461665292663
flowable_LB.csv,snowflake_US.csv,0.47845804988662133
